Case Num,Contributing Factor Class,Contributing Factor Description
41089,HUMAN,Driver Inattention/Distraction*
41090,HUMAN,Driver Inattention/Distraction*
41091,HUMAN,Driver Inattention/Distraction*
41092,HUMAN,Driver Inattention/Distraction*
41093,HUMAN,Driver Inattention/Distraction*
41094,HUMAN,Driver Inattention/Distraction*
41095,HUMAN,Driver Inattention/Distraction*
41096,HUMAN,Driver Inattention/Distraction*
41097,HUMAN,Driver Inattention/Distraction*
41098,HUMAN,Driver Inattention/Distraction*
41099,HUMAN,Driver Inattention/Distraction*
41100,HUMAN,Driver Inattention/Distraction*
41101,HUMAN,Driver Inattention/Distraction*
41102,HUMAN,Driver Inattention/Distraction*
41103,HUMAN,Driver Inexperience*
41104,HUMAN,Driver Inexperience*
41105,HUMAN,Driver Inexperience*
41106,HUMAN,Driver Inexperience*
41107,HUMAN,Driver Inexperience*
41108,HUMAN,Driver Inexperience*
41109,VEHICLE,Driverless/Runaway Vehicle
41110,HUMAN,Drugs (Illegal)
41111,HUMAN,Failure to Keep Right
41112,HUMAN,Failure to Keep Right
41113,HUMAN,Failure to Keep Right
41114,HUMAN,Failure to Keep Right
41115,HUMAN,Failure to Keep Right
41116,HUMAN,Failure to Keep Right
41117,HUMAN,Failure to Yield Right-of-Way
41118,HUMAN,Failure to Yield Right-of-Way
41119,HUMAN,Failure to Yield Right-of-Way
41120,HUMAN,Failure to Yield Right-of-Way
41121,HUMAN,Failure to Yield Right-of-Way
41122,HUMAN,Failure to Yield Right-of-Way
41123,HUMAN,Failure to Yield Right-of-Way
41124,HUMAN,Failure to Yield Right-of-Way
41125,HUMAN,Failure to Yield Right-of-Way
41126,HUMAN,Failure to Yield Right-of-Way
41127,HUMAN,Failure to Yield Right-of-Way
41128,HUMAN,Failure to Yield Right-of-Way
41129,HUMAN,Failure to Yield Right-of-Way
41130,HUMAN,Failure to Yield Right-of-Way
41131,HUMAN,Failure to Yield Right-of-Way
41132,HUMAN,Failure to Yield Right-of-Way
41133,HUMAN,Failure to Yield Right-of-Way
41134,HUMAN,Failure to Yield Right-of-Way
41135,HUMAN,Failure to Yield Right-of-Way
41136,HUMAN,Failure to Yield Right-of-Way
41137,HUMAN,Failure to Yield Right-of-Way
41138,HUMAN,Failure to Yield Right-of-Way
41139,HUMAN,Fatigued/Drowsy
41140,HUMAN,Fell Asleep
41141,HUMAN,Fell Asleep
41142,HUMAN,Fell Asleep
41143,HUMAN,Following Too Closely
41144,HUMAN,Following Too Closely
41145,HUMAN,Following Too Closely
41146,HUMAN,Following Too Closely
41147,HUMAN,Following Too Closely
41148,HUMAN,Following Too Closely
41149,HUMAN,Following Too Closely
41150,HUMAN,Following Too Closely
41151,HUMAN,Following Too Closely
41152,HUMAN,Following Too Closely
41153,HUMAN,Following Too Closely
41154,HUMAN,Following Too Closely
41155,HUMAN,Following Too Closely
41156,HUMAN,Following Too Closely
41157,HUMAN,Following Too Closely
41158,HUMAN,Following Too Closely
41159,HUMAN,Following Too Closely
41160,HUMAN,Following Too Closely
41161,HUMAN,Following Too Closely
41162,HUMAN,Following Too Closely
41163,HUMAN,Following Too Closely
41164,HUMAN,Following Too Closely
41165,HUMAN,Following Too Closely
41166,HUMAN,Following Too Closely
41167,HUMAN,Following Too Closely
41168,HUMAN,Following Too Closely
41169,HUMAN,Following Too Closely
41170,HUMAN,Following Too Closely
41171,HUMAN,Following Too Closely
41172,HUMAN,Following Too Closely
41173,HUMAN,Following Too Closely
41174,HUMAN,Following Too Closely
41175,HUMAN,Following Too Closely
41176,HUMAN,Following Too Closely
41177,HUMAN,Following Too Closely
41178,HUMAN,Following Too Closely
41179,HUMAN,Following Too Closely
41180,ENVMT,Glare
41181,ENVMT,Glare
41182,HUMAN,Illness
41183,HUMAN,Not Applicable
41184,ENVMT,Not Applicable
41185,HUMAN,Not Applicable
41186,HUMAN,Not Applicable
41187,HUMAN,Not Applicable
41188,ENVMT,Not Applicable
41189,HUMAN,Not Applicable
41190,ENVMT,Not Applicable
41191,ENVMT,Not Applicable
41192,HUMAN,Not Applicable
41193,HUMAN,Not Applicable
41194,ENVMT,Not Applicable
41195,ENVMT,Not Applicable
41196,HUMAN,Not Applicable
41197,HUMAN,Not Applicable
41198,HUMAN,Not Applicable
41199,ENVMT,Not Applicable
41200,HUMAN,Not Applicable
41201,ENVMT,Not Applicable
41202,HUMAN,Not Applicable
41203,ENVMT,Not Applicable
41204,ENVMT,Not Applicable
41205,ENVMT,Not Applicable
41206,HUMAN,Not Applicable
41207,HUMAN,Not Applicable
41208,HUMAN,Not Applicable
41209,HUMAN,Not Applicable
41210,HUMAN,Not Applicable
41211,HUMAN,Not Applicable
41212,HUMAN,Not Applicable
41213,HUMAN,Not Applicable
41214,HUMAN,Not Applicable
41215,HUMAN,Not Applicable
41216,HUMAN,Not Applicable
41217,HUMAN,Not Applicable
41218,HUMAN,Not Applicable
41219,ENVMT,Obstruction/ Debris
41220,ENVMT,Obstruction/ Debris
41221,HUMAN,Other Electronic Device*
41222,VEHICLE,Other*
41223,HUMAN,Outside Car Distraction*
41224,HUMAN,Outside Car Distraction*
41225,HUMAN,Outside Car Distraction*
41226,HUMAN,Outside Car Distraction*
41227,HUMAN,Oversized Vehicle
41228,HUMAN,Passing or Lane Usage Improper
41229,HUMAN,Passing or Lane Usage Improper
41230,HUMAN,Passing or Lane Usage Improper
41231,HUMAN,Passing or Lane Usage Improper
41232,HUMAN,Passing or Lane Usage Improper
41233,HUMAN,Passing or Lane Usage Improper
41234,HUMAN,Passing or Lane Usage Improper
41235,HUMAN,Passing or Lane Usage Improper
41236,HUMAN,Passing or Lane Usage Improper
41237,HUMAN,Passing or Lane Usage Improper
41238,ENVMT,Pavement Slippery
41239,ENVMT,Pavement Slippery
41240,ENVMT,Pavement Slippery
41241,ENVMT,Pavement Slippery
41242,ENVMT,Pavement Slippery
41243,ENVMT,Pavement Slippery
41244,ENVMT,Pavement Slippery
41245,ENVMT,Pavement Slippery
41246,ENVMT,Pavement Slippery
41247,ENVMT,Pavement Slippery
41248,ENVMT,Pavement Slippery
41249,ENVMT,Pavement Slippery
41250,ENVMT,Pavement Slippery
41251,ENVMT,Pavement Slippery
41252,ENVMT,Pavement Slippery
41253,ENVMT,Pavement Slippery
41254,ENVMT,Pavement Slippery
41255,ENVMT,Pavement Slippery
41256,ENVMT,Pavement Slippery
41257,ENVMT,Pavement Slippery
41258,ENVMT,Pavement Slippery
41259,ENVMT,Pavement Slippery
41260,ENVMT,Pavement Slippery
41261,ENVMT,Pavement Slippery
41262,ENVMT,Pavement Slippery
41263,ENVMT,Pavement Slippery
41264,ENVMT,Pavement Slippery
41265,ENVMT,Pavement Slippery
41266,ENVMT,Pavement Slippery
41267,HUMAN,Pedestrian/Bicyclist Error/Confusion
41268,HUMAN,Pedestrian/Bicyclist Error/Confusion
41269,HUMAN,Reaction to Other Uninvolved Vehicle
41270,HUMAN,Reaction to Other Uninvolved Vehicle
41271,VEHICLE,Tire Failure/Inadequate
41272,VEHICLE,Tire Failure/Inadequate
41273,ENVMT,Traffic Control Device Disregarded
41274,HUMAN,Traffic Control Device Disregarded
41275,ENVMT,Traffic Control Device Disregarded
41276,HUMAN,Traffic Control Device Disregarded
41277,HUMAN,Traffic Control Device Disregarded
41278,HUMAN,Traffic Control Device Disregarded
41279,HUMAN,Traffic Control Device Disregarded
41280,HUMAN,Traffic Control Device Disregarded
41281,HUMAN,Traffic Control Device Disregarded
41282,HUMAN,Traffic Control Device Disregarded
41283,HUMAN,Turning Improperly
41284,HUMAN,Turning Improperly
41285,HUMAN,Turning Improperly
41286,HUMAN,Turning Improperly
41287,HUMAN,Turning Improperly
41288,HUMAN,Unsafe Lane Changing
41289,HUMAN,Unsafe Lane Changing
41290,HUMAN,Unsafe Lane Changing
41291,HUMAN,Unsafe Lane Changing
41292,HUMAN,Unsafe Lane Changing
41293,HUMAN,Unsafe Lane Changing
41294,HUMAN,Unsafe Speed
41295,HUMAN,Unsafe Speed
41296,HUMAN,Unsafe Speed
41297,HUMAN,Unsafe Speed
41298,HUMAN,Unsafe Speed
41299,HUMAN,Unsafe Speed
41300,HUMAN,Unsafe Speed
41301,HUMAN,Unsafe Speed
41302,HUMAN,Unsafe Speed
41303,HUMAN,Unsafe Speed
41304,HUMAN,Unsafe Speed
41305,HUMAN,Unsafe Speed
41306,HUMAN,Unsafe Speed
41307,HUMAN,Unsafe Speed
41308,HUMAN,Unsafe Speed
41309,HUMAN,Unsafe Speed
41310,HUMAN,Unsafe Speed
41311,HUMAN,Unsafe Speed
41312,HUMAN,Unsafe Speed
41313,HUMAN,Unsafe Speed
41314,HUMAN,Unsafe Speed
41315,HUMAN,Unsafe Speed
41316,HUMAN,Unsafe Speed
41317,HUMAN,Unsafe Speed
41318,HUMAN,Unsafe Speed
41319,ENVMT,View Obstructed/Limited
41320,ENVMT,View Obstructed/Limited
41321,ENVMT,View Obstructed/Limited
41322,HUMAN,Driver Inexperience*
41323,HUMAN,Failure to Yield Right-of-Way
41324,HUMAN,Following Too Closely
41325,VEHICLE,Other*
41326,ANIMAL,Animal's Action
41327,ANIMAL,Animal's Action
41328,ANIMAL,Animal's Action
41329,HUMAN,Backing Unsafely
41330,VEHICLE,Brakes Defective
41331,VEHICLE,Brakes Defective
41332,HUMAN,Driver Inattention/Distraction*
41333,HUMAN,Driver Inattention/Distraction*
41334,HUMAN,Driver Inattention/Distraction*
41335,HUMAN,Driver Inattention/Distraction*
41336,HUMAN,Driver Inattention/Distraction*
41337,HUMAN,Driver Inattention/Distraction*
41338,HUMAN,Driver Inattention/Distraction*
41339,HUMAN,Driver Inexperience*
41340,HUMAN,Failure to Keep Right
41341,HUMAN,Failure to Keep Right
41342,HUMAN,Failure to Yield Right-of-Way
41343,HUMAN,Failure to Yield Right-of-Way
41344,HUMAN,Failure to Yield Right-of-Way
41345,HUMAN,Failure to Yield Right-of-Way
41346,HUMAN,Failure to Yield Right-of-Way
41347,HUMAN,Failure to Yield Right-of-Way
41348,HUMAN,Failure to Yield Right-of-Way
41349,HUMAN,Failure to Yield Right-of-Way
41350,HUMAN,Fell Asleep
41351,HUMAN,Following Too Closely
41352,HUMAN,Following Too Closely
41353,HUMAN,Following Too Closely
41354,HUMAN,Following Too Closely
41355,HUMAN,Following Too Closely
41356,HUMAN,Following Too Closely
41357,HUMAN,Following Too Closely
41358,HUMAN,Not Applicable
41359,HUMAN,Not Applicable
41360,ENVMT,Not Applicable
41361,HUMAN,Not Applicable
41362,HUMAN,Not Applicable
41363,HUMAN,Not Applicable
41364,HUMAN,Not Applicable
41365,ENVMT,Not Applicable
41366,HUMAN,Not Applicable
41367,HUMAN,Passing or Lane Usage Improper
41368,ENVMT,Pavement Slippery
41369,ENVMT,Pavement Slippery
41370,ENVMT,Pavement Slippery
41371,ENVMT,Pavement Slippery
41372,ENVMT,Pavement Slippery
41373,ENVMT,Pavement Slippery
41374,ENVMT,Pavement Slippery
41375,ENVMT,Pavement Slippery
41376,ENVMT,Pavement Slippery
41377,ENVMT,Pavement Slippery
41378,ENVMT,Pavement Slippery
41379,ENVMT,Pavement Slippery
41380,ENVMT,Pavement Slippery
41381,ENVMT,Pavement Slippery
41382,HUMAN,Reaction to Other Uninvolved Vehicle
41383,ENVMT,Traffic Control Device Disregarded
41384,VEHICLE,Traffic Control Device Disregarded
41385,HUMAN,Traffic Control Device Disregarded
41386,HUMAN,Turning Improperly
41387,HUMAN,Unsafe Lane Changing
41388,HUMAN,Unsafe Lane Changing
41389,HUMAN,Unsafe Speed
41390,HUMAN,Unsafe Speed
41391,HUMAN,Failure to Yield Right-of-Way
41392,ANIMAL,Animal's Action
41393,ANIMAL,Animal's Action
41394,HUMAN,Passing or Lane Usage Improper
41395,HUMAN,Traffic Control Device Disregarded
41396,HUMAN,Unsafe Speed
41397,ANIMAL,Animal's Action
41398,ANIMAL,Animal's Action
41399,HUMAN,Driver Inattention/Distraction*
41400,HUMAN,Driver Inattention/Distraction*
41401,HUMAN,Driver Inattention/Distraction*
41402,HUMAN,Failure to Yield Right-of-Way
41403,HUMAN,Not Applicable
41404,HUMAN,Passing or Lane Usage Improper
41405,ENVMT,Pavement Slippery
41406,HUMAN,Reaction to Other Uninvolved Vehicle
41407,HUMAN,Turning Improperly
41408,HUMAN,Unsafe Speed
41409,HUMAN,Unsafe Speed
41410,HUMAN,Driver Inattention/Distraction*
41411,HUMAN,Failure to Keep Right
41412,HUMAN,Failure to Yield Right-of-Way
41413,HUMAN,Following Too Closely
41414,HUMAN,Not Applicable
41415,VEHICLE,Other*
41416,ENVMT,Pavement Slippery
41417,HUMAN,Unsafe Lane Changing
41418,HUMAN,Unsafe Speed
41419,HUMAN,Unsafe Speed
41420,ANIMAL,Animal's Action
41421,ANIMAL,Animal's Action
41422,ANIMAL,Animal's Action
41423,HUMAN,Driver Inattention/Distraction*
41424,HUMAN,Driver Inattention/Distraction*
41425,HUMAN,Driver Inattention/Distraction*
41426,HUMAN,Driver Inattention/Distraction*
41427,HUMAN,Driver Inattention/Distraction*
41428,HUMAN,Driver Inattention/Distraction*
41429,HUMAN,Driver Inattention/Distraction*
41430,HUMAN,Driver Inexperience*
41431,HUMAN,Driver Inexperience*
41432,HUMAN,Drugs (Illegal)
41433,HUMAN,Failure to Keep Right
41434,HUMAN,Failure to Keep Right
41435,HUMAN,Failure to Yield Right-of-Way
41436,HUMAN,Failure to Yield Right-of-Way
41437,HUMAN,Following Too Closely
41438,HUMAN,Following Too Closely
41439,HUMAN,Following Too Closely
41440,HUMAN,Following Too Closely
41441,ENVMT,Glare
41442,ENVMT,Glare
41443,ENVMT,Not Applicable
41444,HUMAN,Not Applicable
41445,HUMAN,Not Applicable
41446,ENVMT,Not Applicable
41447,HUMAN,Not Applicable
41448,HUMAN,Not Applicable
41449,HUMAN,Not Applicable
41450,HUMAN,Not Applicable
41451,ENVMT,Obstruction/ Debris
41452,HUMAN,Passing or Lane Usage Improper
41453,HUMAN,Passing or Lane Usage Improper
41454,ENVMT,Pavement Slippery
41455,ENVMT,Pavement Slippery
41456,ENVMT,Pavement Slippery
41457,ENVMT,Pavement Slippery
41458,HUMAN,Traffic Control Device Disregarded
41459,HUMAN,Unsafe Lane Changing
41460,HUMAN,Unsafe Lane Changing
41461,HUMAN,Unsafe Speed
41462,HUMAN,Unsafe Speed
41463,ENVMT,View Obstructed/Limited
41464,ANIMAL,Animal's Action
41465,HUMAN,Backing Unsafely
41466,HUMAN,Failure to Yield Right-of-Way
41467,HUMAN,Fatigued/Drowsy
41468,HUMAN,Not Applicable
41469,ENVMT,Obstruction/ Debris
41470,HUMAN,Traffic Control Device Disregarded
41471,HUMAN,Unsafe Speed
41472,VEHICLE,Accelerator Defective
41473,HUMAN,Aggressive Driving/Road Rage
41474,ANIMAL,Animal's Action
41475,ANIMAL,Animal's Action
41476,ANIMAL,Animal's Action
41477,ANIMAL,Animal's Action
41478,ANIMAL,Animal's Action
41479,ANIMAL,Animal's Action
41480,ANIMAL,Animal's Action
41481,ANIMAL,Animal's Action
41482,ANIMAL,Animal's Action
41483,ANIMAL,Animal's Action
41484,ANIMAL,Animal's Action
41485,ANIMAL,Animal's Action
41486,ANIMAL,Animal's Action
41487,ANIMAL,Animal's Action
41488,ANIMAL,Animal's Action
41489,ANIMAL,Animal's Action
41490,HUMAN,Backing Unsafely
41491,HUMAN,Backing Unsafely
41492,HUMAN,Backing Unsafely
41493,HUMAN,Backing Unsafely
41494,VEHICLE,Brakes Defective
41495,HUMAN,Driver Inattention/Distraction*
41496,HUMAN,Driver Inattention/Distraction*
41497,HUMAN,Driver Inattention/Distraction*
41498,HUMAN,Driver Inattention/Distraction*
41499,HUMAN,Driver Inattention/Distraction*
41500,HUMAN,Driver Inattention/Distraction*
41501,HUMAN,Driver Inattention/Distraction*
41502,HUMAN,Driver Inattention/Distraction*
41503,HUMAN,Driver Inattention/Distraction*
41504,HUMAN,Driver Inexperience*
41505,HUMAN,Failure to Keep Right
41506,HUMAN,Failure to Yield Right-of-Way
41507,HUMAN,Failure to Yield Right-of-Way
41508,HUMAN,Failure to Yield Right-of-Way
41509,HUMAN,Failure to Yield Right-of-Way
41510,HUMAN,Failure to Yield Right-of-Way
41511,HUMAN,Failure to Yield Right-of-Way
41512,HUMAN,Failure to Yield Right-of-Way
41513,HUMAN,Failure to Yield Right-of-Way
41514,HUMAN,Failure to Yield Right-of-Way
41515,HUMAN,Failure to Yield Right-of-Way
41516,HUMAN,Failure to Yield Right-of-Way
41517,HUMAN,Fell Asleep
41518,HUMAN,Following Too Closely
41519,HUMAN,Following Too Closely
41520,HUMAN,Following Too Closely
41521,HUMAN,Following Too Closely
41522,HUMAN,Following Too Closely
41523,HUMAN,Following Too Closely
41524,HUMAN,Following Too Closely
41525,HUMAN,Following Too Closely
41526,HUMAN,Following Too Closely
41527,HUMAN,Following Too Closely
41528,HUMAN,Following Too Closely
41529,HUMAN,Following Too Closely
41530,ENVMT,Glare
41531,HUMAN,Lost Consciousness
41532,HUMAN,Not Applicable
41533,HUMAN,Not Applicable
41534,HUMAN,Not Applicable
41535,ENVMT,Not Applicable
41536,ENVMT,Not Applicable
41537,HUMAN,Not Applicable
41538,VEHICLE,Not Applicable
41539,ENVMT,Not Applicable
41540,HUMAN,Not Applicable
41541,ENVMT,Not Applicable
41542,HUMAN,Not Applicable
41543,HUMAN,Not Applicable
41544,HUMAN,Not Applicable
41545,HUMAN,Not Applicable
41546,HUMAN,Not Applicable
41547,HUMAN,Not Applicable
41548,HUMAN,Not Applicable
41549,HUMAN,Not Applicable
41550,HUMAN,Not Applicable
41551,HUMAN,Not Applicable
41552,HUMAN,Not Applicable
41553,HUMAN,Not Applicable
41554,HUMAN,Not Applicable
41555,HUMAN,Not Applicable
41556,HUMAN,Not Applicable
41557,HUMAN,Obstruction/ Debris
41558,VEHICLE,Other*
41559,VEHICLE,Other*
41560,VEHICLE,Other*
41561,HUMAN,Oversized Vehicle
41562,HUMAN,Passenger Distraction
41563,HUMAN,Passing or Lane Usage Improper
41564,HUMAN,Passing or Lane Usage Improper
41565,HUMAN,Passing or Lane Usage Improper
41566,ENVMT,Pavement Slippery
41567,ENVMT,Pavement Slippery
41568,ENVMT,Pavement Slippery
41569,ENVMT,Pavement Slippery
41570,ENVMT,Pavement Slippery
41571,ENVMT,Pavement Slippery
41572,ENVMT,Pavement Slippery
41573,HUMAN,Prescription Medication
41574,HUMAN,Reaction to Other Uninvolved Vehicle
41575,HUMAN,Traffic Control Device Disregarded
41576,HUMAN,Traffic Control Device Disregarded
41577,HUMAN,Traffic Control Device Disregarded
41578,HUMAN,Traffic Control Device Disregarded
41579,HUMAN,Traffic Control Device Disregarded
41580,HUMAN,Turning Improperly
41581,HUMAN,Unsafe Lane Changing
41582,HUMAN,Unsafe Lane Changing
41583,HUMAN,Unsafe Lane Changing
41584,HUMAN,Unsafe Lane Changing
41585,HUMAN,Unsafe Speed
41586,HUMAN,Unsafe Speed
41587,HUMAN,Unsafe Speed
41588,HUMAN,Unsafe Speed
41589,HUMAN,Unsafe Speed
41590,ENVMT,View Obstructed/Limited
41591,ENVMT,View Obstructed/Limited
41592,ANIMAL,Animal's Action
41593,HUMAN,Not Applicable
41594,HUMAN,Outside Car Distraction*
41595,ANIMAL,Animal's Action
41596,ANIMAL,Animal's Action
41597,HUMAN,Backing Unsafely
41598,HUMAN,Driver Inattention/Distraction*
41599,HUMAN,Driver Inattention/Distraction*
41600,HUMAN,Following Too Closely
41601,HUMAN,Following Too Closely
41602,HUMAN,Following Too Closely
41603,HUMAN,Not Applicable
41604,HUMAN,Not Applicable
41605,HUMAN,Passing or Lane Usage Improper
41606,ENVMT,Pavement Slippery
41607,HUMAN,Reaction to Other Uninvolved Vehicle
41608,HUMAN,Traffic Control Device Disregarded
41609,HUMAN,Turning Improperly
41610,HUMAN,Turning Improperly
41611,HUMAN,Unsafe Speed
41612,HUMAN,Unsafe Speed
41613,HUMAN,Unsafe Speed
41614,ENVMT,View Obstructed/Limited
41615,ENVMT,Pavement Slippery
41616,VEHICLE,Accelerator Defective
41617,HUMAN,Alcohol Involvement
41618,HUMAN,Alcohol Involvement
41619,HUMAN,Alcohol Involvement
41620,ANIMAL,Animal's Action
41621,ANIMAL,Animal's Action
41622,ANIMAL,Animal's Action
41623,ANIMAL,Animal's Action
41624,ANIMAL,Animal's Action
41625,ANIMAL,Animal's Action
41626,ANIMAL,Animal's Action
41627,ANIMAL,Animal's Action
41628,ANIMAL,Animal's Action
41629,ANIMAL,Animal's Action
41630,ANIMAL,Animal's Action
41631,ANIMAL,Animal's Action
41632,ANIMAL,Animal's Action
41633,ANIMAL,Animal's Action
41634,ANIMAL,Animal's Action
41635,ANIMAL,Animal's Action
41636,ANIMAL,Animal's Action
41637,ANIMAL,Animal's Action
41638,ANIMAL,Animal's Action
41639,ANIMAL,Animal's Action
41640,ANIMAL,Animal's Action
41641,ANIMAL,Animal's Action
41642,ANIMAL,Animal's Action
41643,ANIMAL,Animal's Action
41644,ANIMAL,Animal's Action
41645,ANIMAL,Animal's Action
41646,ANIMAL,Animal's Action
41647,ANIMAL,Animal's Action
41648,ANIMAL,Animal's Action
41649,ANIMAL,Animal's Action
41650,HUMAN,Backing Unsafely
41651,HUMAN,Backing Unsafely
41652,HUMAN,Backing Unsafely
41653,VEHICLE,Brakes Defective
41654,VEHICLE,Brakes Defective
41655,VEHICLE,Brakes Defective
41656,VEHICLE,Brakes Defective
41657,HUMAN,Cell Phone (hand held)
41658,HUMAN,Driver Inattention/Distraction*
41659,HUMAN,Driver Inattention/Distraction*
41660,HUMAN,Driver Inattention/Distraction*
41661,HUMAN,Driver Inattention/Distraction*
41662,HUMAN,Driver Inattention/Distraction*
41663,HUMAN,Driver Inattention/Distraction*
41664,HUMAN,Driver Inattention/Distraction*
41665,HUMAN,Driver Inattention/Distraction*
41666,HUMAN,Driver Inattention/Distraction*
41667,HUMAN,Driver Inattention/Distraction*
41668,HUMAN,Driver Inattention/Distraction*
41669,HUMAN,Driver Inattention/Distraction*
41670,HUMAN,Driver Inattention/Distraction*
41671,HUMAN,Driver Inattention/Distraction*
41672,HUMAN,Driver Inattention/Distraction*
41673,HUMAN,Driver Inattention/Distraction*
41674,HUMAN,Driver Inattention/Distraction*
41675,HUMAN,Driver Inattention/Distraction*
41676,HUMAN,Driver Inattention/Distraction*
41677,HUMAN,Driver Inattention/Distraction*
41678,HUMAN,Driver Inattention/Distraction*
41679,HUMAN,Driver Inattention/Distraction*
41680,HUMAN,Driver Inattention/Distraction*
41681,HUMAN,Driver Inattention/Distraction*
41682,HUMAN,Driver Inattention/Distraction*
41683,HUMAN,Driver Inattention/Distraction*
41684,HUMAN,Driver Inattention/Distraction*
41685,HUMAN,Driver Inattention/Distraction*
41686,HUMAN,Driver Inattention/Distraction*
41687,HUMAN,Driver Inattention/Distraction*
41688,HUMAN,Driver Inattention/Distraction*
41689,HUMAN,Driver Inattention/Distraction*
41690,HUMAN,Driver Inattention/Distraction*
41691,HUMAN,Driver Inattention/Distraction*
41692,HUMAN,Driver Inattention/Distraction*
41693,HUMAN,Driver Inattention/Distraction*
41694,HUMAN,Driver Inattention/Distraction*
41695,HUMAN,Driver Inattention/Distraction*
41696,HUMAN,Driver Inattention/Distraction*
41697,HUMAN,Driver Inattention/Distraction*
41698,HUMAN,Driver Inattention/Distraction*
41699,HUMAN,Driver Inattention/Distraction*
41700,HUMAN,Driver Inattention/Distraction*
41701,HUMAN,Driver Inattention/Distraction*
41702,HUMAN,Driver Inattention/Distraction*
41703,HUMAN,Driver Inattention/Distraction*
41704,HUMAN,Driver Inattention/Distraction*
41705,HUMAN,Driver Inattention/Distraction*
41706,HUMAN,Driver Inattention/Distraction*
41707,HUMAN,Driver Inattention/Distraction*
41708,HUMAN,Driver Inattention/Distraction*
41709,HUMAN,Driver Inexperience*
41710,HUMAN,Driver Inexperience*
41711,HUMAN,Driver Inexperience*
41712,HUMAN,Driver Inexperience*
41713,HUMAN,Drugs (Illegal)
41714,HUMAN,Eating or Drinking
41715,HUMAN,Failure to Keep Right
41716,HUMAN,Failure to Keep Right
41717,HUMAN,Failure to Keep Right
41718,HUMAN,Failure to Keep Right
41719,HUMAN,Failure to Keep Right
41720,HUMAN,Failure to Yield Right-of-Way
41721,HUMAN,Failure to Yield Right-of-Way
41722,HUMAN,Failure to Yield Right-of-Way
41723,HUMAN,Failure to Yield Right-of-Way
41724,HUMAN,Failure to Yield Right-of-Way
41725,HUMAN,Failure to Yield Right-of-Way
41726,HUMAN,Failure to Yield Right-of-Way
41727,HUMAN,Failure to Yield Right-of-Way
41728,HUMAN,Failure to Yield Right-of-Way
41729,HUMAN,Failure to Yield Right-of-Way
41730,HUMAN,Failure to Yield Right-of-Way
41731,HUMAN,Failure to Yield Right-of-Way
41732,HUMAN,Failure to Yield Right-of-Way
41733,HUMAN,Failure to Yield Right-of-Way
41734,HUMAN,Failure to Yield Right-of-Way
41735,HUMAN,Failure to Yield Right-of-Way
41736,HUMAN,Failure to Yield Right-of-Way
41737,HUMAN,Failure to Yield Right-of-Way
41738,HUMAN,Failure to Yield Right-of-Way
41739,HUMAN,Failure to Yield Right-of-Way
41740,HUMAN,Failure to Yield Right-of-Way
41741,HUMAN,Failure to Yield Right-of-Way
41742,HUMAN,Failure to Yield Right-of-Way
41743,HUMAN,Failure to Yield Right-of-Way
41744,HUMAN,Failure to Yield Right-of-Way
41745,HUMAN,Failure to Yield Right-of-Way
41746,HUMAN,Failure to Yield Right-of-Way
41747,HUMAN,Failure to Yield Right-of-Way
41748,HUMAN,Failure to Yield Right-of-Way
41749,HUMAN,Failure to Yield Right-of-Way
41750,HUMAN,Failure to Yield Right-of-Way
41751,HUMAN,Failure to Yield Right-of-Way
41752,HUMAN,Failure to Yield Right-of-Way
41753,HUMAN,Failure to Yield Right-of-Way
41754,HUMAN,Failure to Yield Right-of-Way
41755,HUMAN,Failure to Yield Right-of-Way
41756,HUMAN,Failure to Yield Right-of-Way
41757,HUMAN,Failure to Yield Right-of-Way
41758,HUMAN,Failure to Yield Right-of-Way
41759,HUMAN,Failure to Yield Right-of-Way
41760,HUMAN,Failure to Yield Right-of-Way
41761,HUMAN,Failure to Yield Right-of-Way
41762,HUMAN,Fatigued/Drowsy
41763,HUMAN,Fatigued/Drowsy
41764,HUMAN,Fatigued/Drowsy
41765,HUMAN,Fatigued/Drowsy
41766,HUMAN,Fatigued/Drowsy
41767,HUMAN,Fell Asleep
41768,HUMAN,Fell Asleep
41769,HUMAN,Fell Asleep
41770,HUMAN,Fell Asleep
41771,HUMAN,Fell Asleep
41772,HUMAN,Following Too Closely
41773,HUMAN,Following Too Closely
41774,HUMAN,Following Too Closely
41775,HUMAN,Following Too Closely
41776,HUMAN,Following Too Closely
41777,HUMAN,Following Too Closely
41778,HUMAN,Following Too Closely
41779,HUMAN,Following Too Closely
41780,HUMAN,Following Too Closely
41781,HUMAN,Following Too Closely
41782,HUMAN,Following Too Closely
41783,HUMAN,Following Too Closely
41784,HUMAN,Following Too Closely
41785,HUMAN,Following Too Closely
41786,HUMAN,Following Too Closely
41787,HUMAN,Following Too Closely
41788,HUMAN,Following Too Closely
41789,HUMAN,Following Too Closely
41790,HUMAN,Following Too Closely
41791,HUMAN,Following Too Closely
41792,HUMAN,Following Too Closely
41793,HUMAN,Following Too Closely
41794,HUMAN,Following Too Closely
41795,HUMAN,Following Too Closely
41796,HUMAN,Following Too Closely
41797,HUMAN,Following Too Closely
41798,HUMAN,Following Too Closely
41799,HUMAN,Following Too Closely
41800,HUMAN,Following Too Closely
41801,HUMAN,Following Too Closely
41802,HUMAN,Following Too Closely
41803,HUMAN,Following Too Closely
41804,HUMAN,Following Too Closely
